date,inflow
2007-05-07,90.69
2007-05-08,89.44
2007-05-09,94.84
2007-05-10,91.57
2007-05-11,88.97
2007-05-12,88.81
2007-05-13,90.53
2007-05-14,89.2
2007-05-15,88.81
2007-05-16,89.76
2007-05-17,99.16
2007-05-18,97.2
2007-05-19,98.42
2007-05-20,97.77
2007-05-21,96.14
2007-05-22,94.52
2007-05-23,94.52
2007-05-24,94.76
2007-05-25,98.01
2007-05-26,95.09
2007-05-27,93.4
2007-05-28,92.6
2007-05-29,92.6
2007-05-30,92.6
2007-05-31,92.6
2007-06-01,92.6
2007-06-02,92.6
2007-06-03,92.6
2007-06-04,92.6
2007-06-05,91.57
2007-06-06,90.69
2007-06-07,90.3
2007-06-08,88.81
2007-06-09,88.81
2007-06-10,88.81
2007-06-11,88.04
2007-06-12,86.95
2007-06-13,85.18
2007-06-14,90.31
2007-06-15,88.35
2007-06-16,85.41
2007-06-17,90.27
2007-06-18,89.23
2007-06-19,88.31
2007-06-20,91.79
2007-06-21,89.12
2007-06-22,88.81
2007-06-23,87.34
2007-06-24,86.95
2007-06-25,88.58
2007-06-26,88.81
2007-06-27,88.04
2007-06-28,86.95
2007-06-29,88.27
2007-06-30,89.12
2007-07-01,98.84
2007-07-02,106.72
2007-07-03,109.98
2007-07-04,111.13
2007-07-05,108.95
2007-07-06,106.46
2007-07-07,105.44
2007-07-08,104.42
2007-07-09,104.34
2007-07-10,156.42
2007-07-11,142.79
2007-07-12,138.78
2007-07-13,124.78
2007-07-14,116.69
2007-07-15,111.38
2007-07-16,110.59
2007-07-17,110.59
2007-07-18,106.89
2007-07-19,101.25
2007-07-20,101.67
2007-07-21,100.91
2007-07-22,98.42
2007-07-23,97.44
2007-07-24,96.46
2007-07-25,91.09
2007-07-26,83.8
2007-07-27,82.15
2007-07-28,77.77
2007-07-29,84.71
2007-07-30,92.34
2007-07-31,87.05
2007-08-01,90.24
2007-08-02,96.58
2007-08-03,85.79
2007-08-04,83.76
2007-08-05,94.52
2007-08-06,93.64
2007-08-07,89.93
2007-08-08,90.6
2007-08-09,108.89
2007-08-10,125.24
2007-08-11,111.03
2007-08-12,100.4
2007-08-13,98.26
2007-08-14,95.41
2007-08-15,92.2
2007-08-16,87.2
2007-08-17,78.51
2007-08-18,74.65
2007-08-19,76.66
2007-08-20,79.04
2007-08-21,73.01
2007-08-22,69.5
2007-08-23,68.67
2007-08-24,67.23
2007-08-25,66.08
2007-08-26,66.08
2007-08-27,72.01
2007-08-28,90.45
2007-08-29,86.1
2007-08-30,93.01
2007-08-31,96.46
2007-09-01,101.87
2007-09-02,152.56
2007-09-03,141.9
2007-09-04,138.29
2007-09-05,147.71
2007-09-06,187.02
2007-09-07,178.89
2007-09-08,147.86
2007-09-09,135.64
2007-09-10,127.71
2007-09-11,122.67
2007-09-12,112.96
2007-09-13,105.54
2007-09-14,108.63
2007-09-15,194.32
2007-09-16,153.43
2007-09-17,224.95
2007-09-18,154.41
2007-09-19,143.54
2007-09-20,129.38
2007-09-21,119.03
2007-09-22,120.25
2007-09-23,125.49
2007-09-24,117.92
2007-09-25,112.53
2007-09-26,110.59
2007-09-27,111.38
2007-09-28,108.69
2007-09-29,104.68
2007-09-30,102.4
2007-10-01,100.9
2007-10-02,99.74
2007-10-03,98.01
2007-10-04,96.46
2007-10-05,96.22
2007-10-06,94.52
2007-10-07,92.76
2007-10-08,86.25
2007-10-09,77.4
2007-10-10,83.7
2007-10-11,92.6
2007-10-12,88.04
2007-10-13,80.33
2007-10-14,73.79
2007-10-15,72.72
2007-10-16,72.72
2007-10-17,77.99
2007-10-18,74.59
2007-10-19,72.72
2007-10-20,71.1
2007-10-21,71.03
2007-10-22,69.36
2007-10-23,68.6
2007-10-24,68.43
2007-10-25,71.81
2007-10-26,69.99
2007-10-27,69.09
2007-10-28,67.71
2007-10-29,66.49
2007-10-30,66.08
2007-10-31,64.87
2007-11-01,64.46
2007-11-02,64.46
2007-11-03,64.46
2007-11-04,64.46
2007-11-05,64.46
2007-11-06,64.46
2007-11-07,63.2
2007-11-08,62.87
2007-11-09,62.87
2007-11-10,62.87
2007-11-11,62.87
2007-11-12,62.87
2007-11-13,62.87
2007-11-14,62.87
2007-11-15,63.47
2007-11-16,63.93
2007-11-17,62.87
2007-11-18,62.87
2007-11-19,61.17
2007-11-20,59.74
2007-11-21,59.74
2007-11-22,59.74
2007-11-23,59.74
2007-11-24,64.95
2007-11-25,64.13
2007-11-26,61.63
2007-11-27,60.33
2007-11-28,60.13
2007-11-29,62.87
2007-11-30,61.95
2007-12-01,61.3
2007-12-02,61.3
2007-12-03,60.04
2007-12-04,53.72
2007-12-05,53.72
2007-12-06,53.72
2007-12-07,53.72
2007-12-08,53.72
2007-12-09,53.72
2007-12-10,53.72
2007-12-11,53.72
2007-12-12,53.72
2007-12-13,53.72
2007-12-14,53.72
2007-12-15,53.72
2007-12-16,53.72
2007-12-17,53.72
2007-12-18,53.72
2007-12-19,53.72
2007-12-20,53.72
2007-12-21,53.72
2007-12-22,53.72
2007-12-23,53.72
2007-12-24,53.72
2007-12-25,53.72
2007-12-26,53.72
2007-12-27,53.72
2007-12-28,53.72
2007-12-29,53.72
2007-12-30,53.72
2007-12-31,53.72
2008-01-01,53.72
2008-01-02,53.72
2008-01-03,53.72
2008-01-04,53.72
2008-01-05,53.72
2008-01-06,53.72
2008-01-07,53.72
2008-01-08,53.72
2008-01-09,53.72
2008-01-10,53.72
2008-01-11,53.72
2008-01-12,53.72
2008-01-13,53.72
2008-01-14,53.72
2008-01-15,53.72
2008-01-16,53.72
2008-01-17,53.72
2008-01-18,53.72
2008-01-19,53.72
2008-01-20,53.72
2008-01-21,53.72
2008-01-22,53.72
2008-01-23,53.72
2008-01-24,54.72730158730159
2008-01-25,55.73460317460317
2008-01-26,56.74190476190476
2008-01-27,57.74920634920635
2008-01-28,58.75650793650794
2008-01-29,59.76380952380952
2008-01-30,60.77111111111111
2008-01-31,61.778412698412694
2008-02-01,62.785714285714285
2008-02-02,63.793015873015875
2008-02-03,64.80031746031746
2008-02-04,65.80761904761904
2008-02-05,66.81492063492064
2008-02-06,67.82222222222222
2008-02-07,68.8295238095238
2008-02-08,69.83682539682539
2008-02-09,70.84412698412699
2008-02-10,71.85142857142857
2008-02-11,72.85873015873015
2008-02-12,73.86603174603175
2008-02-13,74.87333333333333
2008-02-14,75.88063492063492
2008-02-15,76.8879365079365
2008-02-16,77.8952380952381
2008-02-17,78.90253968253968
2008-02-18,79.90984126984127
2008-02-19,80.91714285714286
2008-02-20,81.92444444444445
2008-02-21,82.93174603174603
2008-02-22,83.93904761904761
2008-02-23,84.94634920634921
2008-02-24,85.9536507936508
2008-02-25,86.96095238095239
2008-02-26,87.96825396825398
2008-02-27,88.97555555555556
2008-02-28,89.98285714285714
2008-02-29,90.99015873015873
2008-03-01,91.99746031746031
2008-03-02,93.0047619047619
2008-03-03,94.01206349206349
2008-03-04,95.01936507936509
2008-03-05,96.02666666666667
2008-03-06,97.03396825396825
2008-03-07,98.04126984126984
2008-03-08,99.04857142857142
2008-03-09,100.05587301587302
2008-03-10,101.0631746031746
2008-03-11,102.0704761904762
2008-03-12,103.07777777777778
2008-03-13,104.08507936507937
2008-03-14,105.09238095238095
2008-03-15,106.09968253968253
2008-03-16,107.10698412698413
2008-03-17,108.11428571428571
2008-03-18,109.12158730158731
2008-03-19,110.1288888888889
2008-03-20,111.13619047619048
2008-03-21,112.14349206349206
2008-03-22,113.15079365079364
2008-03-23,114.15809523809524
2008-03-24,115.16539682539683
2008-03-25,116.17269841269842
2008-03-26,117.18
2008-03-27,113.77
2008-03-28,101.42
2008-03-29,100.61
2008-03-30,100.61
2008-03-31,100.61
2008-04-01,99.8
2008-04-02,93.47
2008-04-03,82.33
2008-04-04,81.67
2008-04-05,81.67
2008-04-06,81.67
2008-04-07,81.67
2008-04-08,80.42
2008-04-09,83.69
2008-04-10,132.86
2008-04-11,115.25
2008-04-12,99.05
2008-04-13,112.89
2008-04-14,101.76
2008-04-15,94.39
2008-04-16,102.93
2008-04-17,87.19
2008-04-18,86.95
2008-04-19,86.44
2008-04-20,84.53
2008-04-21,82.48
2008-04-22,87.52
2008-04-23,79.84
2008-04-24,77.06
2008-04-25,77.06
2008-04-26,78.16
2008-04-27,76.4
2008-04-28,75.89
2008-04-29,74.64
2008-04-30,77.27
2008-05-01,79.9
2008-05-02,74.64
2008-05-03,74.64
2008-05-04,73.98
2008-05-05,73.54
2008-05-06,73.69
2008-05-07,68.0
2008-05-08,71.12
2008-05-09,70.39
2008-05-10,67.8
2008-05-11,67.34
2008-05-12,67.8
2008-05-13,81.93
2008-05-14,79.92
2008-05-15,73.39
2008-05-16,70.68
2008-05-17,69.43
2008-05-18,72.66
2008-05-19,83.19
2008-05-20,74.35
2008-05-21,70.53
2008-05-22,68.39
2008-05-23,67.8
2008-05-24,67.8
2008-05-25,67.21
2008-05-26,66.82
2008-05-27,66.23
2008-05-28,67.86
2008-05-29,68.78
2008-05-30,67.8
2008-05-31,66.88
2008-06-01,66.23
2008-06-02,65.65
2008-06-03,77.13
2008-06-04,74.05
2008-06-05,90.81
2008-06-06,88.59
2008-06-07,75.23
2008-06-08,72.66
2008-06-09,68.9
2008-06-10,65.45
2008-06-11,73.34
2008-06-12,62.78
2008-06-13,61.15
2008-06-14,62.45
2008-06-15,66.63
2008-06-16,64.93
2008-06-17,63.1
2008-06-18,63.1
2008-06-19,63.1
2008-06-20,63.1
2008-06-21,63.1
2008-06-22,63.1
2008-06-23,63.1
2008-06-24,63.1
2008-06-25,63.1
2008-06-26,63.1
2008-06-27,63.1
2008-06-28,63.1
2008-06-29,63.1
2008-06-30,63.1
2008-07-01,63.1
2008-07-02,63.1
2008-07-03,63.1
2008-07-04,63.1
2008-07-05,63.1
2008-07-06,63.1
2008-07-07,63.1
2008-07-08,63.1
2008-07-09,63.1
2008-07-10,63.1
2008-07-11,63.1
2008-07-12,63.1
2008-07-13,63.1
2008-07-14,63.1
2008-07-15,63.1
2008-07-16,63.1
2008-07-17,63.1
2008-07-18,59.39
2008-07-19,69.43
2008-07-20,91.1
2008-07-21,73.61
2008-07-22,62.91
2008-07-23,58.35
2008-07-24,176.93
2008-07-25,278.42
2008-07-26,196.19
2008-07-27,163.85
2008-07-28,133.34
2008-07-29,106.38
2008-07-30,105.23
2008-07-31,102.56
2008-08-01,109.23
2008-08-02,95.98
2008-08-03,115.83
2008-08-04,116.91
2008-08-05,105.78
2008-08-06,96.47
2008-08-07,92.96
2008-08-08,85.85
2008-08-09,84.46
2008-08-10,83.43
2008-08-11,82.26
2008-08-12,84.7
2008-08-13,92.07
2008-08-14,95.0
2008-08-15,114.48
2008-08-16,173.05
2008-08-17,164.17
2008-08-18,137.83
2008-08-19,116.64
2008-08-20,105.75
2008-08-21,108.6
2008-08-22,118.67
2008-08-23,154.38
2008-08-24,136.85
2008-08-25,127.47
2008-08-26,135.67
2008-08-27,134.89
2008-08-28,127.01
2008-08-29,118.25
2008-08-30,113.16
2008-08-31,113.69
2008-09-01,125.9
2008-09-02,186.31
2008-09-03,181.82
2008-09-04,141.53
2008-09-05,123.33
2008-09-06,121.46
2008-09-07,120.39
2008-09-08,117.98
2008-09-09,117.18
2008-09-10,113.72
2008-09-11,99.64
2008-09-12,91.58
2008-09-13,90.85
2008-09-14,90.85
2008-09-15,90.85
2008-09-16,86.39
2008-09-17,79.25
2008-09-18,78.16
2008-09-19,77.5
2008-09-20,78.82
2008-09-21,81.89
2008-09-22,78.74
2008-09-23,79.48
2008-09-24,80.57
2008-09-25,76.62
2008-09-26,72.59
2008-09-27,70.24
2008-09-28,70.68
2008-09-29,70.9
2008-09-30,69.75
2008-10-01,68.65
2008-10-02,68.58
2008-10-03,69.36
2008-10-04,69.36
2008-10-05,67.8
2008-10-06,66.17
2008-10-07,74.89
2008-10-08,84.97
2008-10-09,69.83
2008-10-10,66.56
2008-10-11,66.23
2008-10-12,65.38
2008-10-13,63.69
2008-10-14,63.23
2008-10-15,62.91
2008-10-16,61.54
2008-10-17,61.54
2008-10-18,61.54
2008-10-19,61.54
2008-10-20,60.7
2008-10-21,60.83
2008-10-22,61.15
2008-10-23,63.69
2008-10-24,62.06
2008-10-25,61.54
2008-10-26,61.02
2008-10-27,58.87
2008-10-28,57.24
2008-10-29,56.07
2008-10-30,56.07
2008-10-31,56.2
2008-11-01,56.85
2008-11-02,56.85
2008-11-03,55.61
2008-11-04,53.72
2008-11-05,53.38
2008-11-06,54.24
2008-11-07,53.72
2008-11-08,58.35
2008-11-09,64.08
2008-11-10,64.01
2008-11-11,59.98
2008-11-12,57.24
2008-11-13,55.41
2008-11-14,55.28
2008-11-15,54.31
2008-11-16,55.09
2008-11-17,54.18
2008-11-18,52.29
2008-11-19,51.84
2008-11-20,51.02
2008-11-21,52.35
2008-11-22,52.35
2008-11-23,54.02
2008-11-24,54.37
2008-11-25,54.57
2008-11-26,53.67
2008-11-27,53.57
2008-11-28,62.58
2008-11-29,60.17
2008-11-30,58.41
2008-12-01,55.15
2008-12-02,54.0
2008-12-03,52.12
2008-12-04,52.86
2008-12-05,52.18
2008-12-06,48.55
2008-12-07,53.82
2008-12-08,59.52
2008-12-09,61.54
2008-12-10,61.09
2008-12-11,64.15
2008-12-12,62.39
2008-12-13,59.52
2008-12-14,60.7
2008-12-15,59.26
2008-12-16,58.41
2008-12-17,58.41
2008-12-18,58.41
2008-12-19,57.63
2008-12-20,57.83
2008-12-21,62.52
2008-12-22,64.54
2008-12-23,59.25
2008-12-24,60.11
2008-12-25,62.13
2008-12-26,52.01
2008-12-27,50.04
2008-12-28,55.28
2008-12-29,55.81
2008-12-30,57.05
2008-12-31,45.92
2009-01-01,0.19
2009-01-02,0.19
2009-01-03,0.15
2009-01-04,0.31
2009-01-05,0.32
2009-01-06,0.25
2009-01-07,0.2
2009-01-08,0.22
2009-01-09,0.22
2009-01-10,0.06
2009-01-11,0.08
2009-01-12,0.05
2009-01-13,0.05
2009-01-14,0.05
2009-01-15,0.05
2009-01-16,0.05
2009-01-17,0.1
2009-01-18,0.26
2009-01-19,0.37
2009-01-20,0.44
2009-01-21,0.46
2009-01-22,0.46
2009-01-23,0.32
2009-01-24,0.08
2009-01-25,0.23
2009-01-26,0.43
2009-01-27,0.33
2009-01-28,0.48
2009-01-29,0.37
2009-01-30,0.53
2009-01-31,2.02
2009-02-01,1.36
2009-02-02,0.85
2009-02-03,0.9
2009-02-04,0.79
2009-02-05,0.72
2009-02-06,0.69
2009-02-07,0.66
2009-02-08,0.65
2009-02-09,0.61
2009-02-10,0.57
2009-02-11,0.52
2009-02-12,0.52
2009-02-13,1.3
2009-02-14,3.75
2009-02-15,1.83
2009-02-16,0.75
2009-02-17,0.52
2009-02-18,0.52
2009-02-19,0.52
2009-02-20,0.52
2009-02-21,0.52
2009-02-22,0.52
2009-02-23,0.52
2009-02-24,0.52
2009-02-25,0.52
2009-02-26,0.5
2009-02-27,0.47
2009-02-28,0.46
2009-03-01,0.46
2009-03-02,0.57
2009-03-03,0.48
2009-03-04,0.42
2009-03-05,0.36
2009-03-06,0.43
2009-03-07,0.44
2009-03-08,0.46
2009-03-09,0.41
2009-03-10,0.33
2009-03-11,0.28
2009-03-12,0.23
2009-03-13,1.09
2009-03-14,1.2
2009-03-15,0.68
2009-03-16,0.55
2009-03-17,0.5
2009-03-18,0.49
2009-03-19,0.94
2009-03-20,1.38
2009-03-21,0.77
2009-03-22,1.24
2009-03-23,1.87
2009-03-24,1.44
2009-03-25,0.92
2009-03-26,0.71
2009-03-27,0.63
2009-03-28,0.57
2009-03-29,0.63
2009-03-30,0.58
2009-03-31,1.36
2009-04-01,1.5
2009-04-02,1.18
2009-04-03,1.3
2009-04-04,1.27
2009-04-05,1.13
2009-04-06,0.93
2009-04-07,0.67
2009-04-08,0.6
2009-04-09,0.53
2009-04-10,0.47
2009-04-11,0.38
2009-04-12,0.39
2009-04-13,0.29
2009-04-14,0.26
2009-04-15,0.23
2009-04-16,0.39
2009-04-17,0.28
2009-04-18,0.2
2009-04-19,0.19
2009-04-20,1.1
2009-04-21,2.4
2009-04-22,0.77
2009-04-23,0.55
2009-04-24,0.43
2009-04-25,0.5
2009-04-26,0.55
2009-04-27,0.38
2009-04-28,0.3
2009-04-29,0.25
2009-04-30,0.1
2009-05-01,0.06
2009-05-02,0.07
2009-05-03,0.08
2009-05-04,0.13
2009-05-05,0.06
2009-05-06,0.05
2009-05-07,1.73
2009-05-08,0.05
2009-05-09,0.64
2009-05-10,0.36
2009-05-11,0.06
2009-05-12,0.06
2009-05-13,0.67
2009-05-14,0.81
2009-05-15,0.05
2009-05-16,0.13
2009-05-17,1.13
2009-05-18,0.33
2009-05-19,0.05
2009-05-20,0.05
2009-05-21,0.24
2009-05-22,0.28
2009-05-23,0.13
2009-05-24,0.09
2009-05-25,0.05
2009-05-26,1.13
2009-05-27,0.17
2009-05-28,0.04
2009-05-29,0.04
2009-05-30,0.05
2009-05-31,0.05
2009-06-01,0.04
2009-06-02,0.11
2009-06-03,2.46
2009-06-04,0.67
2009-06-05,0.09
2009-06-06,0.05
2009-06-07,0.08
2009-06-08,0.1
2009-06-09,0.05
2009-06-10,0.28
2009-06-11,0.07
2009-06-12,0.04
2009-06-13,0.04
2009-06-14,0.05
2009-06-15,0.12
2009-06-16,0.38
2009-06-17,0.1
2009-06-18,0.05
2009-06-19,0.04
2009-06-20,0.05
2009-06-21,0.16
2009-06-22,0.06
2009-06-23,0.04
2009-06-24,0.03
2009-06-25,0.02
2009-06-26,0.02
2009-06-27,0.02
2009-06-28,0.02
2009-06-29,0.05
2009-06-30,0.05
2009-07-01,0.04
2009-07-02,0.03
2009-07-03,0.03
2009-07-04,0.04
2009-07-05,0.04
2009-07-06,0.03
2009-07-07,0.03
2009-07-08,0.03
2009-07-09,51.69
2009-07-10,14.94
2009-07-11,3.91
2009-07-12,206.25
2009-07-13,102.34
2009-07-14,45.64
2009-07-15,79.11
2009-07-16,33.48
2009-07-17,11.93
2009-07-18,69.16
2009-07-19,36.53
2009-07-20,18.04
2009-07-21,12.33
2009-07-22,7.65
2009-07-23,5.18
2009-07-24,8.61
2009-07-25,11.23
2009-07-26,10.58
2009-07-27,8.94
2009-07-28,9.09
2009-07-29,8.67
2009-07-30,4.93
2009-07-31,3.51
2009-08-01,2.78
2009-08-02,2.47
2009-08-03,4.43
2009-08-04,7.66
2009-08-05,7.66
2009-08-06,7.66
2009-08-07,7.66
2009-08-08,4.5
2009-08-09,2.26
2009-08-10,1.91
2009-08-11,27.59
2009-08-12,189.05
2009-08-13,139.92
2009-08-14,52.09
2009-08-15,33.21
2009-08-16,26.83
2009-08-17,14.74
2009-08-18,8.53
2009-08-19,4.42
2009-08-20,3.74
2009-08-21,3.16
2009-08-22,2.6
2009-08-23,2.25
2009-08-24,2.06
2009-08-25,1.87
2009-08-26,1.59
2009-08-27,1.83
2009-08-28,1.83
2009-08-29,1.41
2009-08-30,1.45
2009-08-31,1.18
2009-09-01,0.82
2009-09-02,0.67
2009-09-03,0.65
2009-09-04,0.65
2009-09-05,0.65
2009-09-06,0.65
2009-09-07,0.65
2009-09-08,0.95
2009-09-09,0.71
2009-09-10,0.55
2009-09-11,0.53
2009-09-12,0.48
2009-09-13,0.46
2009-09-14,0.46
2009-09-15,0.46
2009-09-16,0.46
2009-09-17,0.46
2009-09-18,0.46
2009-09-19,0.46
2009-09-20,0.46
2009-09-21,0.43
2009-09-22,0.33
2009-09-23,0.28
2009-09-24,0.32
2009-09-25,0.32
2009-09-26,0.29
2009-09-27,0.39
2009-09-28,1.37
2009-09-29,0.56
2009-09-30,0.4
2009-10-01,0.34
2009-10-02,0.32
2009-10-03,0.32
2009-10-04,0.32
2009-10-05,0.27
2009-10-06,0.16
2009-10-07,0.25
2009-10-08,0.34
2009-10-09,0.27
2009-10-10,0.26
2009-10-11,0.26
2009-10-12,0.21
2009-10-13,0.16
2009-10-14,0.14
2009-10-15,0.18
2009-10-16,0.16
2009-10-17,0.15
2009-10-18,0.19
2009-10-19,0.25
2009-10-20,0.15
2009-10-21,0.07
2009-10-22,0.06
2009-10-23,0.06
2009-10-24,0.07
2009-10-25,0.19
2009-10-26,0.11
2009-10-27,0.11
2009-10-28,0.09
2009-10-29,0.05
2009-10-30,0.05
2009-10-31,0.06
2009-11-01,4.83
2009-11-02,5.36
2009-11-03,1.75
2009-11-04,0.89
2009-11-05,1.35
2009-11-06,0.69
2009-11-07,0.44
2009-11-08,0.5
2009-11-09,0.62
2009-11-10,13.58
2009-11-11,81.2
2009-11-12,74.14
2009-11-13,53.3
2009-11-14,26.52
2009-11-15,8.55
2009-11-16,5.73
2009-11-17,2.15
2009-11-18,1.66
2009-11-19,1.15
2009-11-20,0.76
2009-11-21,0.68
2009-11-22,0.67
2009-11-23,0.52
2009-11-24,0.43
2009-11-25,0.35
2009-11-26,0.33
2009-11-27,0.31
2009-11-28,1.84
2009-11-29,6.53
2009-11-30,3.72
2009-12-01,0.37
2009-12-02,0.27
2009-12-03,0.21
2009-12-04,0.2
2009-12-05,0.2
2009-12-06,0.27
2009-12-07,0.21
2009-12-08,0.09
2009-12-09,0.11
2009-12-10,0.13
2009-12-11,0.58
2009-12-12,0.4
2009-12-13,0.39
2009-12-14,0.26
2009-12-15,0.16
2009-12-16,0.13
2009-12-17,0.1
2009-12-18,0.06
2009-12-19,0.04
2009-12-20,0.11
2009-12-21,0.23
2009-12-22,0.39
2009-12-23,0.63
2009-12-24,0.63
2009-12-25,0.69
2009-12-26,0.64
2009-12-27,0.58
2009-12-28,0.24
2009-12-29,0.27
2009-12-30,0.48
2009-12-31,0.14
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-09,0.0
2010-01-10,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-16,0.0
2010-01-17,0.0
2010-01-18,0.0
2010-01-19,0.33
2010-01-20,0.75
2010-01-21,2.89
2010-01-22,0.81
2010-01-23,0.39
2010-01-24,0.89
2010-01-25,0.74
2010-01-26,0.44
2010-01-27,0.57
2010-01-28,0.57
2010-01-29,0.43
2010-01-30,0.53
2010-01-31,0.61
2010-02-01,0.54
2010-02-02,0.44
2010-02-03,0.19
2010-02-04,0.22
2010-02-05,0.29
2010-02-06,0.34
2010-02-07,0.43
2010-02-08,0.51
2010-02-09,0.63
2010-02-10,1.48
2010-02-11,1.34
2010-02-12,0.83
2010-02-13,1.39
2010-02-14,1.24
2010-02-15,1.11
2010-02-16,0.92
2010-02-17,0.55
2010-02-18,0.59
2010-02-19,0.51
2010-02-20,0.64
2010-02-21,0.88
2010-02-22,1.91
2010-02-23,6.65
2010-02-24,8.02
2010-02-25,27.02
2010-02-26,30.81
2010-02-27,10.7
2010-02-28,9.69
2010-03-01,10.28
2010-03-02,7.93
2010-03-03,7.07
2010-03-04,6.95
2010-03-05,6.95
2010-03-06,9.56
2010-03-07,11.52
2010-03-08,8.71
2010-03-09,8.26
2010-03-10,7.02
2010-03-11,7.29
2010-03-12,15.54
2010-03-13,15.13
2010-03-14,13.64
2010-03-15,21.9
2010-03-16,43.58
2010-03-17,38.08
2010-03-18,22.16
2010-03-19,11.41
2010-03-20,17.51
2010-03-21,34.81
2010-03-22,10.46
2010-03-23,8.08
2010-03-24,9.18
2010-03-25,10.72
2010-03-26,11.85
2010-03-27,8.82
2010-03-28,8.65
2010-03-29,7.79
2010-03-30,6.58
2010-03-31,7.6
2010-04-01,14.99
2010-04-02,21.71
2010-04-03,14.21
2010-04-04,13.01
2010-04-05,8.35
2010-04-06,7.93
2010-04-07,8.35
2010-04-08,8.5
2010-04-09,8.5
2010-04-10,9.06
2010-04-11,7.58
2010-04-12,6.51
2010-04-13,5.38
2010-04-14,2.89
2010-04-15,2.44
2010-04-16,2.35
2010-04-17,2.39
2010-04-18,2.35
2010-04-19,2.56
2010-04-20,3.13
2010-04-21,2.89
2010-04-22,6.85
2010-04-23,8.61
2010-04-24,2.97
2010-04-25,2.76
2010-04-26,2.34
2010-04-27,2.08
2010-04-28,1.89
2010-04-29,2.36
2010-04-30,4.51
2010-05-01,2.31
2010-05-02,2.42
2010-05-03,1.87
2010-05-04,1.03
2010-05-05,1.06
2010-05-06,0.82
2010-05-07,0.55
2010-05-08,0.55
2010-05-09,0.56
2010-05-10,0.49
2010-05-11,0.55
2010-05-12,0.78
2010-05-13,0.46
2010-05-14,0.39
2010-05-15,0.37
2010-05-16,0.38
2010-05-17,0.33
2010-05-18,0.84
2010-05-19,0.64
2010-05-20,0.3
2010-05-21,0.23
2010-05-22,0.3
2010-05-23,55.45
2010-05-24,47.75
2010-05-25,22.0
2010-05-26,10.58
2010-05-27,8.58
2010-05-28,2.64
2010-05-29,1.97
2010-05-30,1.71
2010-05-31,0.99
2010-06-01,0.64
2010-06-02,0.63
